mva,Type
58669170,PM
59461824,PM
57910425,PM
56614806,PM
56055370,PM
58917095,PM
59254425,PM
54445930,PM
58880813,PM
54577961,PM
59013010,PM
60019105,PM
58937491,PM
58955805,PM
60069962,PM
57916353,PM
57916353,PM
57902994,PM
